1854,12.38375
1855,12.54438
1856,11.4051
1857,11.8024
1858,12.59292
1859,12.02177
1860,12.51208
1861,12.5549
1862,12.43135
1863,12.25042
1864,12.35792
1865,13.0051
1866,12.62729
1867,12.34948
1868,12.23865
1869,11.89021
1870,11.90833
1871,12.18906
1872,11.82687
1873,10.97083
1874,11.69073
1875,11.41542
1876,11.51948
1877,11.20604
1878,11.57854
1879,11.31906
1880,12.21292
1881,11.66615
1882,11.14365
1883,11.11802
1884,11.71094
1885,11.4025
1886,11.84969
1887,11.76656
1888,11.4576
1889,11.8274
1890,12.07667
1891,11.485
1892,11.9251
1893,11.27823
1894,12.23844
1895,11.91167
1896,12.22656
1897,11.92
1898,11.79625
1899,11.85625
1900,12.14646
1901,11.67938
1902,11.48073
1903,11.8
1904,11.71115
1905,11.14635
1906,12.09281
1907,11.0026
1908,11.96365
1909,11.76354
1910,11.74938
1911,12.03885
1912,11.94458
1913,12.58104
1914,11.88625
1915,12.05188
1916,11.25135
1917,11.10094
1918,11.3076
1919,11.36594
1920,11.32542
1921,12.51927
1922,11.72573
1923,11.10875
1924,11.3201
1925,11.92958
1926,11.5725
1927,11.7799
1928,12.23302
1929,12.19625
1930,12.42073
1931,12.62969
1932,12.53927
1933,12.57927
1934,12.33875
1935,12.18115
1936,12.0649
1937,12.83448
1938,12.78073
1939,12.79042
1940,12.04927
1941,12.17344
1942,12.7925
1943,12.87688
1944,13.19344
1945,13.24031
1946,12.68896
1947,13.31323
1948,12.65708
1949,13.82094
1950,13.06073
1951,13.67542
1952,13.25188
1953,12.93927
1954,12.73854
1955,12.48
1956,12.10948
1957,13.05615
1958,12.05927
1959,12.45042
1960,12.5175
1961,12.09281
1962,12.01531
1963,12.05302
1964,11.41458
1965,11.23281
1966,11.30146
1967,11.35542
1968,12.08885
1969,12.13073
1970,12.22479
1971,12.12802
1972,12.01104
1973,12.66969
1974,12.80219
1975,12.53542
1976,12.20385
1977,12.09708
1978,11.95229
1979,12.42865
1980,12.44812
1981,12.27333
1982,12.28771
1983,12.69667
1984,12.54271
1985,12.98885
1986,12.58917
1987,12.07646
1988,11.69042
1989,12.19302
1990,12.5176
1991,12.62396
1992,11.6675
1993,12.02521
1994,12.22844
1995,12.0949
1996,11.4625
1997,11.81271
1998,12.1724
1999,13.04823
2000,12.54177
2001,12.66188
2002,13.01062
2003,12.12031
2004,12.37458
2005,12.37552
2006,12.94719
2007,12.55958
2008,12.54125
2009,12.65385
2010,12.98667
2011,12.77917
2012,13.99625
